h,pos2x(2h),{col}(h),{col}(h/2),ordem
0.03125,-3.42258,-0.34049,-0.35816,7.44681
0.01563,-0.34049,-0.35816,-0.35772,5.35716
0.00781,-0.35816,-0.35772,-0.3577,3.91438
0.00391,-0.35772,-0.3577,-0.35769,4.05073
