h,pos3x (2h),pos3x (h),pos3x (h/2),ordem p
0.11719,0.94185,-0.64679,-0.65204,8.24263
0.05859,-0.64679,-0.65204,-0.6238,-2.42882
0.0293,-0.65204,-0.6238,-0.60839,0.87401
0.01465,-0.6238,-0.60839,-0.60059,0.98212
