h,pos3y(2h),{col}(h),{col}(h/2),ordem
0.03125,-2.69552,0.15063,0.04733,4.78406
0.01563,0.15063,0.04733,0.04344,4.73013
0.00781,0.04733,0.04344,0.04328,4.6078
0.00391,0.04344,0.04328,0.04327,4.47808
